Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /Users/chu/Sonoma/apache-karaf-4.2.8/lock
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2020-03-13T15:30:25,090 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-log4j2 - 1.11.4 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(RetryAndFollowUpInterceptor.java:125) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at io.fabric8.kubernetes.client.utils.HttpClientUtils$2.intercept(HttpClientUtils.java:95) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at okhttp3.RealCall.getResponseWithInterceptorChain(RealCall.java:200) ~[!/:?]
	at okhttp3.RealCall.execute(RealCall.java:77) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.OperationSupport.handleResponse(OperationSupport.java:377) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.OperationSupport.handleResponse(OperationSupport.java:343) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.OperationSupport.handleResponse(OperationSupport.java:327) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.BaseOperation.list(BaseOperation.java:605) ~[!/:?]
	... 10 more
2020-03-17T11:00:23,859 | ERROR | pool-19-thread-1 | KubernetesDiscoveryService       | 132 - org.apache.karaf.cellar.kubernetes - 4.1.3 | CELLAR KUBERNETES: can't get pods
io.fabric8.kubernetes.client.KubernetesClientException: Operation: [list]  for kind: [Pod]  with name: [null]  in namespace: [null]  failed.
	at io.fabric8.kubernetes.client.KubernetesClientException.launderThrowable(KubernetesClientException.java:62) ~[!/:?]
	at io.fabric8.kubernetes.client.KubernetesClientException.launderThrowable(KubernetesClientException.java:71) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.BaseOperation.list(BaseOperation.java:609) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.BaseOperation.list(BaseOperation.java:70) ~[!/:?]
	at org.apache.karaf.cellar.kubernetes.KubernetesDiscoveryService.discoverMembers(KubernetesDiscoveryService.java:74) [!/:?]
	at org.apache.karaf.cellar.core.discovery.DiscoveryTask.run(DiscoveryTask.java:59) [!/:?]
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511) [?:1.8.0_222]
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308) [?:1.8.0_222]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180) [?:1.8.0_222]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294) [?:1.8.0_222]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_222]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_222]
	at java.lang.Thread.run(Thread.java:748) [?:1.8.0_222]
Caused by: java.net.ConnectException: Failed to connect to localhost/0:0:0:0:0:0:0:1:8080
	at okhttp3.internal.connection.RealConnection.connectSocket(RealConnection.java:240) ~[!/:?]
	at okhttp3.internal.connection.RealConnection.connect(RealConnection.java:158) ~[!/:?]
	at okhttp3.internal.connection.StreamAllocation.findConnection(StreamAllocation.java:256) ~[!/:?]
	at okhttp3.internal.connection.StreamAllocation.findHealthyConnection(StreamAllocation.java:134) ~[!/:?]
	at okhttp3.internal.connection.StreamAllocation.newStream(StreamAllocation.java:113) ~[!/:?]
	at okhttp3.internal.connection.ConnectInterceptor.intercept(ConnectInterceptor.java:42) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at okhttp3.internal.cache.CacheInterceptor.intercept(CacheInterceptor.java:93) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at okhttp3.internal.http.BridgeInterceptor.intercept(BridgeInterceptor.java:93) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(RetryAndFollowUpInterceptor.java:125) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at io.fabric8.kubernetes.client.utils.HttpClientUtils$2.intercept(HttpClientUtils.java:95) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at okhttp3.RealCall.getResponseWithInterceptorChain(RealCall.java:200) ~[!/:?]
	at okhttp3.RealCall.execute(RealCall.java:77) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.OperationSupport.handleResponse(OperationSupport.java:377) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.OperationSupport.handleResponse(OperationSupport.java:343) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.OperationSupport.handleResponse(OperationSupport.java:327) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.BaseOperation.list(BaseOperation.java:605) ~[!/:?]
	... 10 more
Caused by: java.net.ConnectException: Connection refused (Connection refused)
	at java.net.PlainSocketImpl.socketConnect(Native Method) ~[?:1.8.0_222]
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350) ~[?:1.8.0_222]
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206) ~[?:1.8.0_222]
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188) ~[?:1.8.0_222]
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392) ~[?:1.8.0_222]
	at java.net.Socket.connect(Socket.java:589) ~[?:1.8.0_222]
	at okhttp3.internal.platform.Platform.connectSocket(Platform.java:125) ~[!/:?]
	at okhttp3.internal.connection.RealConnection.connectSocket(RealConnection.java:238) ~[!/:?]
	at okhttp3.internal.connection.RealConnection.connect(RealConnection.java:158) ~[!/:?]
	at okhttp3.internal.connection.StreamAllocation.findConnection(StreamAllocation.java:256) ~[!/:?]
	at okhttp3.internal.connection.StreamAllocation.findHealthyConnection(StreamAllocation.java:134) ~[!/:?]
	at okhttp3.internal.connection.StreamAllocation.newStream(StreamAllocation.java:113) ~[!/:?]
	at okhttp3.internal.connection.ConnectInterceptor.intercept(ConnectInterceptor.java:42) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at okhttp3.internal.cache.CacheInterceptor.intercept(CacheInterceptor.java:93) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at okhttp3.internal.http.BridgeInterceptor.intercept(BridgeInterceptor.java:93) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(RetryAndFollowUpInterceptor.java:125) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at io.fabric8.kubernetes.client.utils.HttpClientUtils$2.intercept(HttpClientUtils.java:95) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at okhttp3.RealCall.getResponseWithInterceptorChain(RealCall.java:200) ~[!/:?]
	at okhttp3.RealCall.execute(RealCall.java:77) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.OperationSupport.handleResponse(OperationSupport.java:377) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.OperationSupport.handleResponse(OperationSupport.java:343) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.OperationSupport.handleResponse(OperationSupport.java:327) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.BaseOperation.list(BaseOperation.java:605) ~[!/:?]
	... 10 more
2020-03-17T11:00:24,802 | INFO  | FelixShutdown    | BlueprintExtender                | 95 - org.apache.aries.blueprint.core - 1.10.2 | Destroying container for blueprint bundle org.apache.camel.camel-blueprint/2.24.2
2020-03-17T11:00:24,805 | INFO  | FelixShutdown    | BlueprintExtender                | 95 - org.apache.aries.blueprint.core - 1.10.2 | Destroying container for blueprint bundle org.apache.karaf.jaas.blueprint.config/4.2.8
2020-03-17T11:00:24,808 | INFO  | FelixShutdown    | BlueprintExtender                | 95 - org.apache.aries.blueprint.core - 1.10.2 | Destroying container for blueprint bundle org.apache.aries.blueprint.core/1.10.2
2020-03-17T11:00:24,815 | INFO  | FelixShutdown    | BlueprintExtender                | 95 - org.apache.aries.blueprint.core - 1.10.2 | Destroying container for blueprint bundle org.apache.aries.blueprint.cm/1.3.1
2020-03-17T11:00:24,822 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.cellar.kubernetes/4.1.3
2020-03-17T11:00:24,848 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.cellar.utils/4.1.3
2020-03-17T11:00:24,851 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.cellar.shell/4.1.3
2020-03-17T11:00:24,852 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.cellar.kar/4.1.3
2020-03-17T11:00:24,854 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.cellar.hazelcast/4.1.3
2020-03-17T11:00:24,856 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.cellar.bundle/4.1.3
2020-03-17T11:00:24,857 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.cellar.core/4.1.3
2020-03-17T11:00:24,858 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.cellar.config/4.1.3
2020-03-17T11:00:24,859 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.cellar.features/4.1.3
2020-03-17T11:00:24,876 | INFO  | FelixStartLevel  | LifecycleService                 | 114 - com.hazelcast - 3.9.1 | [172.29.4.244]:5701 [cellar] [3.9.1] [172.29.4.244]:5701 is SHUTTING_DOWN
2020-03-17T11:00:24,878 | INFO  | FelixStartLevel  | MigrationManager                 | 114 - com.hazelcast - 3.9.1 | [172.29.4.244]:5701 [cellar] [3.9.1] Shutdown request of [172.29.4.244]:5701 is handled
2020-03-17T11:00:24,881 | INFO  | FelixStartLevel  | ManagementCenterService          | 114 - com.hazelcast - 3.9.1 | [172.29.4.244]:5701 [cellar] [3.9.1] Shutting down Hazelcast Management Center Service
2020-03-17T11:00:24,882 | INFO  | FelixStartLevel  | Node                             | 114 - com.hazelcast - 3.9.1 | [172.29.4.244]:5701 [cellar] [3.9.1] Shutting down multicast service...
2020-03-17T11:00:24,883 | INFO  | FelixStartLevel  | Node                             | 114 - com.hazelcast - 3.9.1 | [172.29.4.244]:5701 [cellar] [3.9.1] Shutting down connection manager...
2020-03-17T11:00:24,885 | INFO  | FelixStartLevel  | Node                             | 114 - com.hazelcast - 3.9.1 | [172.29.4.244]:5701 [cellar] [3.9.1] Shutting down node engine...
2020-03-17T11:00:24,901 | INFO  | FelixStartLevel  | NodeExtension                    | 114 - com.hazelcast - 3.9.1 | [172.29.4.244]:5701 [cellar] [3.9.1] Destroying node NodeExtension.
2020-03-17T11:00:24,901 | INFO  | FelixStartLevel  | Node                             | 114 - com.hazelcast - 3.9.1 | [172.29.4.244]:5701 [cellar] [3.9.1] Hazelcast Shutdown is completed in 24 ms.
2020-03-17T11:00:24,902 | INFO  | FelixStartLevel  | LifecycleService                 | 114 - com.hazelcast - 3.9.1 | [172.29.4.244]:5701 [cellar] [3.9.1] [172.29.4.244]:5701 is SHUTDOWN
2020-03-17T11:00:24,906 | INFO  | FelixStartLevel  | HazelcastOSGiService             | 114 - com.hazelcast - 3.9.1 | HazelcastOSGiServiceImpl{ownerBundle=com.hazelcast [114], hazelcastInstance=null, active=false, id=3.9.1#OSS} has been deregistered as OSGI service and deactivated
2020-03-17T11:00:24,907 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.camel.karaf.camel-karaf-commands/2.24.2
2020-03-17T11:00:24,909 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.event/4.2.8
2020-03-17T11:00:24,911 | INFO  | FelixStartLevel  | Activator                        | 102 - org.apache.camel.camel-core - 2.24.2 | Camel activator stopping
2020-03-17T11:00:24,912 | INFO  | FelixStartLevel  | Activator                        | 102 - org.apache.camel.camel-core - 2.24.2 | Camel activator stopped
2020-03-17T11:00:24,919 | INFO  | paxweb-config-1-thread-2 | HttpServiceFactoryImpl           | 89 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | Unbinding bundle: [org.apache.karaf.webconsole.console [57]]
2020-03-17T11:00:24,920 | INFO  | paxweb-config-1-thread-2 | ContextHandler                   | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | Stopped HttpServiceContext{httpContext=DefaultHttpContext [bundle=org.apache.karaf.webconsole.console [57], contextID=custom]}
2020-03-17T11:00:24,922 | INFO  | paxweb-config-1-thread-2 | HttpServiceFactoryImpl           | 89 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | Unbinding bundle: [org.apache.karaf.http.core [54]]
2020-03-17T11:00:24,923 | INFO  | activator-1-thread-3 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.http.core/4.2.8
2020-03-17T11:00:24,927 | INFO  | activator-1-thread-3 | HttpPlugin                       | 60 - org.apache.karaf.webconsole.http - 4.2.8 | Http plugin deactivated
2020-03-17T11:00:24,931 | INFO  | paxweb-config-1-thread-2 | AbstractConnector                | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | Stopped default@4ea06ac6{HTTP/1.1,[http/1.1]}{0.0.0.0:8181}
2020-03-17T11:00:24,931 | INFO  | paxweb-config-1-thread-2 | session                          | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | node0 Stopped scavenging
2020-03-17T11:00:24,932 | INFO  | paxweb-config-1-thread-2 | Activator                        | 89 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | ServerControllerFactory is gone, HTTP Service is not available now.
2020-03-17T11:00:24,932 | INFO  | FelixStartLevel  | Activator                        | 89 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | Pax Web stopped
2020-03-17T11:00:24,937 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.webconsole.instance/4.2.8
2020-03-17T11:00:24,938 | INFO  | FelixStartLevel  | InstancePlugin                   | 61 - org.apache.karaf.webconsole.instance - 4.2.8 | Instance plugin deactivated
2020-03-17T11:00:24,939 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.webconsole.http/4.2.8
2020-03-17T11:00:24,939 | INFO  | FelixStartLevel  | GogoPlugin                       | 59 - org.apache.karaf.webconsole.gogo - 4.2.8 | Gogo plugin deactivated
2020-03-17T11:00:24,940 | INFO  | FelixStartLevel  | FeaturesPlugin                   | 58 - org.apache.karaf.webconsole.features - 4.2.8 | Features plugin deactivated
2020-03-17T11:00:24,948 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.scr.state/4.2.8
2020-03-17T11:00:24,950 | INFO  | FelixStartLevel  | ServiceComponentRuntimeMBeanImpl | 55 - org.apache.karaf.scr.management - 4.2.8 | Deactivating the Apache Karaf ServiceComponentRuntime MBean
2020-03-17T11:00:24,958 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.system.core/4.2.8
2020-03-17T11:00:24,959 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.shell.ssh/4.2.8
2020-03-17T11:00:24,966 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.kar.core/4.2.8
2020-03-17T11:00:24,967 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.deployer.kar/4.2.8
2020-03-17T11:00:24,967 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.log.core/4.2.8
2020-03-17T11:00:24,967 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.diagnostic.core/4.2.8
2020-03-17T11:00:24,967 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.service.core/4.2.8
2020-03-17T11:00:24,967 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.bundle.core/4.2.8
2020-03-17T11:00:24,968 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.jaas.command/4.2.8
2020-03-17T11:00:24,968 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.instance.core/4.2.8
2020-03-17T11:00:24,968 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.features.command/4.2.8
2020-03-17T11:00:24,969 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.shell.commands/4.2.8
2020-03-17T11:00:24,969 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.config.core/4.2.8
2020-03-17T11:00:24,969 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.package.core/4.2.8
2020-03-17T11:00:24,971 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@34e35e99 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=cd78f527-5564-4daa-8988-311321bc5da9
2020-03-17T11:00:24,972 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@34e35e99 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=cd78f527-5564-4daa-8988-311321bc5da9
2020-03-17T11:00:24,972 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@34e35e99 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=cd78f527-5564-4daa-8988-311321bc5da9
2020-03-17T11:00:24,972 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@34e35e99 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=cd78f527-5564-4daa-8988-311321bc5da9
2020-03-17T11:00:24,972 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@34e35e99 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=cd78f527-5564-4daa-8988-311321bc5da9
2020-03-17T11:00:24,973 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@34e35e99 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=cd78f527-5564-4daa-8988-311321bc5da9
2020-03-17T11:00:24,973 | WARN  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[javax.management.MBeanServer]]] - Dispatcher may have been shutdown
2020-03-17T11:00:24,983 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Stopping JMX OSGi agent
2020-03-17T11:00:24,983 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering MBean with ObjectName [osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=cd78f527-5564-4daa-8988-311321bc5da9] for service with service.id [15]
Mar 17, 2020 11:04:44 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /Users/chu/Sonoma/karaf-4.2.8-self/apache-karaf-4.2.8/lock
Mar 17, 2020 11:04:44 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Mar 17, 2020 11:04:44 AM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2020-03-17T11:04:45,004 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.ops4j.pax.logging]) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-log4j2 - 1.11.4 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2020-03-17T11:04:45,011 | WARN  | CM Configuration Updater (ManagedServiceFactory Update: factoryPid=[org.apache.felix.fileinstall]) | fileinstall                      | 10 - org.apache.felix.fileinstall - 3.6.4 | /Users/chu/Sonoma/apache-karaf-4.2.8/deploy does not exist, please create it.
2020-03-17T11:04:45,012 | WARN  | CM Configuration Updater (ManagedServiceFactory Update: factoryPid=[org.apache.felix.fileinstall]) | fileinstall                      | 10 - org.apache.felix.fileinstall - 3.6.4 | Root path does not exist: /Users/chu/Sonoma/apache-karaf-4.2.8/deploy
2020-03-17T11:04:45,030 | INFO  | FelixStartLevel  | BlueprintContainerImpl           | 95 - org.apache.aries.blueprint.core - 1.10.2 | Blueprint bundle org.apache.aries.blueprint.cm/1.3.1 has been started
2020-03-17T11:04:45,046 | INFO  | FelixStartLevel  | BlueprintContainerImpl           | 95 - org.apache.aries.blueprint.core - 1.10.2 | Blueprint bundle org.apache.aries.blueprint.core/1.10.2 has been started
2020-03-17T11:04:45,072 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Starting JMX OSGi agent
2020-03-17T11:04:45,086 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering MBean with ObjectName [osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=0302b02f-bac3-40ce-b048-c90e2dd2e6de] for service with service.id [15]
2020-03-17T11:04:45,190 | INFO  | activator-1-thread-1 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@63746b4a with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=0302b02f-bac3-40ce-b048-c90e2dd2e6de
2020-03-17T11:04:45,194 | INFO  | activator-1-thread-1 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@63746b4a with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=0302b02f-bac3-40ce-b048-c90e2dd2e6de
2020-03-17T11:04:45,195 | INFO  | activator-1-thread-1 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@63746b4a with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=0302b02f-bac3-40ce-b048-c90e2dd2e6de
2020-03-17T11:04:45,196 | INFO  | activator-1-thread-1 | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@63746b4a with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=0302b02f-bac3-40ce-b048-c90e2dd2e6de
