Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /Users/chu/Sonoma/apache-karaf-4.2.8/lock
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2020-03-13T15:30:25,090 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-log4j2 - 1.11.4 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2020-03-16T11:27:47,031 | INFO  | paxweb-config-1-thread-1 | JettyServerImpl                  | 88 - org.ops4j.pax.web.pax-web-jetty - 7.2.14 | Pax Web available at [0.0.0.0]:[8181]
2020-03-16T11:27:47,038 | INFO  | paxweb-config-1-thread-1 | HttpServiceFactoryImpl           | 89 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | Binding bundle: [org.apache.karaf.webconsole.console [57]] to http service
2020-03-16T11:27:47,044 | WARN  | pool-11-thread-1 | AbstractXmlConfigHelper          | 114 - com.hazelcast - 3.9.1 | Name of the hazelcast schema location incorrect using default
2020-03-16T11:27:47,099 | INFO  | paxweb-config-1-thread-1 | HttpServiceContext               | 88 - org.ops4j.pax.web.pax-web-jetty - 7.2.14 | registering context DefaultHttpContext [bundle=org.apache.karaf.webconsole.console [57], contextID=custom], with context-name: 
2020-03-16T11:27:47,133 | INFO  | paxweb-config-1-thread-1 | session                          | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | DefaultSessionIdManager workerName=node0
2020-03-16T11:27:47,133 | INFO  | paxweb-config-1-thread-1 | session                          | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | No SessionScavenger set, using defaults
2020-03-16T11:27:47,135 | INFO  | paxweb-config-1-thread-1 | session                          | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | node0 Scavenging every 660000ms
2020-03-16T11:27:47,145 | INFO  | paxweb-config-1-thread-1 | ContextHandler                   | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | Started HttpServiceContext{httpContext=DefaultHttpContext [bundle=org.apache.karaf.webconsole.console [57], contextID=custom]}
2020-03-16T11:27:47,152 | INFO  | paxweb-config-1-thread-1 | Server                           | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | jetty-9.4.22.v20191022; built: 2019-10-22T13:37:13.455Z; git: b1e6b55512e008f7fbdf1cbea4ff8a6446d1073b; jvm 1.8.0_222-b10
2020-03-16T11:27:47,170 | INFO  | pool-11-thread-1 | AddressPicker                    | 114 - com.hazelcast - 3.9.1 | [LOCAL] [cellar] [3.9.1] Prefer IPv4 stack is true.
2020-03-16T11:27:47,174 | INFO  | pool-11-thread-1 | AddressPicker                    | 114 - com.hazelcast - 3.9.1 | [LOCAL] [cellar] [3.9.1] Picked [172.29.7.30]:5701, using socket ServerSocket[addr=/0:0:0:0:0:0:0:0,localport=5701], bind any local is true
2020-03-16T11:27:47,189 | INFO  | paxweb-config-1-thread-1 | AbstractConnector                | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | Started default@195f20bb{HTTP/1.1,[http/1.1]}{0.0.0.0:8181}
2020-03-16T11:27:47,189 | INFO  | pool-11-thread-1 | system                           | 114 - com.hazelcast - 3.9.1 | [172.29.7.30]:5701 [cellar] [3.9.1] Hazelcast 3.9.1 (20171130 - feca534) starting at [172.29.7.30]:5701
2020-03-16T11:27:47,189 | INFO  | pool-11-thread-1 | system                           | 114 - com.hazelcast - 3.9.1 | [172.29.7.30]:5701 [cellar] [3.9.1] Copyright (c) 2008-2017, Hazelcast, Inc. All Rights Reserved.
2020-03-16T11:27:47,189 | INFO  | paxweb-config-1-thread-1 | Server                           | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | Started @3307ms
2020-03-16T11:27:47,189 | INFO  | pool-11-thread-1 | system                           | 114 - com.hazelcast - 3.9.1 | [172.29.7.30]:5701 [cellar] [3.9.1] Configured Hazelcast Serialization version: 1
2020-03-16T11:27:47,191 | INFO  | paxweb-config-1-thread-1 | HttpServiceFactoryImpl           | 89 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | Binding bundle: [org.apache.karaf.http.core [54]] to http service
2020-03-16T11:27:47,198 | INFO  | activator-1-thread-2 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.http.core/4.2.8
2020-03-16T11:27:47,202 | INFO  | activator-1-thread-2 | HttpPlugin                       | 60 - org.apache.karaf.webconsole.http - 4.2.8 | Http plugin activated
2020-03-16T11:27:47,354 | INFO  | pool-11-thread-1 | BackpressureRegulator            | 114 - com.hazelcast - 3.9.1 | [172.29.7.30]:5701 [cellar] [3.9.1] Backpressure is disabled
2020-03-16T11:27:47,956 | INFO  | pool-11-thread-1 | Node                             | 114 - com.hazelcast - 3.9.1 | [172.29.7.30]:5701 [cellar] [3.9.1] Creating MulticastJoiner
2020-03-16T11:27:48,128 | INFO  | pool-11-thread-1 | OperationExecutorImpl            | 114 - com.hazelcast - 3.9.1 | [172.29.7.30]:5701 [cellar] [3.9.1] Starting 12 partition threads and 7 generic threads (1 dedicated for priority tasks)
2020-03-16T11:27:48,130 | INFO  | pool-11-thread-1 | Diagnostics                      | 114 - com.hazelcast - 3.9.1 | [172.29.7.30]:5701 [cellar] [3.9.1] Diagnostics disabled. To enable add -Dhazelcast.diagnostics.enabled=true to the JVM arguments.
2020-03-16T11:27:48,134 | INFO  | pool-11-thread-1 | LifecycleService                 | 114 - com.hazelcast - 3.9.1 | [172.29.7.30]:5701 [cellar] [3.9.1] [172.29.7.30]:5701 is STARTING
2020-03-16T11:27:50,319 | INFO  | pool-11-thread-1 | system                           | 114 - com.hazelcast - 3.9.1 | [172.29.7.30]:5701 [cellar] [3.9.1] Cluster version set to 3.9
2020-03-16T11:27:50,320 | INFO  | pool-11-thread-1 | ClusterService                   | 114 - com.hazelcast - 3.9.1 | [172.29.7.30]:5701 [cellar] [3.9.1] 

Members {size:1, ver:1} [
	Member [172.29.7.30]:5701 - 4e8f6aee-b528-4de4-98a2-d3e91005d197 this
]

2020-03-16T11:27:50,341 | INFO  | pool-11-thread-1 | LifecycleService                 | 114 - com.hazelcast - 3.9.1 | [172.29.7.30]:5701 [cellar] [3.9.1] [172.29.7.30]:5701 is STARTED
2020-03-16T11:27:50,375 | INFO  | pool-11-thread-1 | PartitionStateManager            | 114 - com.hazelcast - 3.9.1 | [172.29.7.30]:5701 [cellar] [3.9.1] Initializing cluster partition table arrangement...
2020-03-16T11:27:50,433 | INFO  | pool-11-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.cellar.core/4.1.3
2020-03-16T11:27:50,438 | INFO  | pool-11-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.cellar.kar/4.1.3
2020-03-16T11:27:50,440 | INFO  | pool-11-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.cellar.features/4.1.3
2020-03-16T11:27:50,442 | INFO  | pool-11-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.cellar.bundle/4.1.3
2020-03-16T11:27:50,443 | INFO  | pool-11-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.cellar.config/4.1.3
2020-03-16T11:27:50,449 | INFO  | pool-11-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.cellar.shell/4.1.3
2020-03-16T11:27:53,362 | INFO  | pipe-feature:install cellar-kubernetes | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 | Adding features: cellar-kubernetes/[4.1.3,4.1.3]
2020-03-16T11:27:54,897 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 | Changes to perform:
2020-03-16T11:27:54,897 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   Region: root
2020-03-16T11:27:54,897 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |     Bundles to install:
2020-03-16T11:27:54,897 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:com.fasterxml.jackson.core/jackson-annotations/2.7.7
2020-03-16T11:27:54,898 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:com.fasterxml.jackson.core/jackson-core/2.7.7
2020-03-16T11:27:54,898 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:com.fasterxml.jackson.core/jackson-databind/2.7.7
2020-03-16T11:27:54,898 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:com.fasterxml.jackson.dataformat/jackson-dataformat-yaml/2.7.7
2020-03-16T11:27:54,898 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:io.fabric8/kubernetes-client/3.1.0/jar/bundle
2020-03-16T11:27:54,898 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:io.fabric8/kubernetes-model/2.0.4
2020-03-16T11:27:54,898 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:io.fabric8/zjsonpatch/0.3.0
2020-03-16T11:27:54,899 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:javax.validation/validation-api/1.1.0.Final
2020-03-16T11:27:54,899 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.karaf.cellar/org.apache.karaf.cellar.kubernetes/4.1.3
2020-03-16T11:27:54,899 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.servicemix.bundles/org.apache.servicemix.bundles.automaton/1.11-8_1
2020-03-16T11:27:54,899 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.servicemix.bundles/org.apache.servicemix.bundles.generex/1.0.1_1
2020-03-16T11:27:54,900 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.servicemix.bundles/org.apache.servicemix.bundles.okhttp/3.9.0_1
2020-03-16T11:27:54,900 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |       mvn:org.apache.servicemix.bundles/org.apache.servicemix.bundles.okio/1.13.0_1
2020-03-16T11:27:54,903 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 | Installing bundles:
2020-03-16T11:27:54,903 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:com.fasterxml.jackson.core/jackson-annotations/2.7.7
2020-03-16T11:27:54,907 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:com.fasterxml.jackson.core/jackson-core/2.7.7
2020-03-16T11:27:54,912 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:com.fasterxml.jackson.core/jackson-databind/2.7.7
2020-03-16T11:27:54,922 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:com.fasterxml.jackson.dataformat/jackson-dataformat-yaml/2.7.7
2020-03-16T11:27:54,927 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:io.fabric8/kubernetes-client/3.1.0/jar/bundle
2020-03-16T11:27:54,935 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:io.fabric8/kubernetes-model/2.0.4
2020-03-16T11:27:54,990 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:io.fabric8/zjsonpatch/0.3.0
2020-03-16T11:27:54,994 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:javax.validation/validation-api/1.1.0.Final
2020-03-16T11:27:54,997 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.karaf.cellar/org.apache.karaf.cellar.kubernetes/4.1.3
2020-03-16T11:27:55,001 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.servicemix.bundles/org.apache.servicemix.bundles.automaton/1.11-8_1
2020-03-16T11:27:55,007 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.servicemix.bundles/org.apache.servicemix.bundles.generex/1.0.1_1
2020-03-16T11:27:55,011 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.servicemix.bundles/org.apache.servicemix.bundles.okhttp/3.9.0_1
2020-03-16T11:27:55,024 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   mvn:org.apache.servicemix.bundles/org.apache.servicemix.bundles.okio/1.13.0_1
2020-03-16T11:27:55,086 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 | Starting bundles:
2020-03-16T11:27:55,090 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.servicemix.bundles.automaton/1.11.0.8_1
2020-03-16T11:27:55,092 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   javax.validation.api/1.1.0.Final
2020-03-16T11:27:55,093 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.servicemix.bundles.okio/1.13.0.1
2020-03-16T11:27:55,095 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.servicemix.bundles.okhttp/3.9.0.1
2020-03-16T11:27:55,096 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   com.fasterxml.jackson.core.jackson-annotations/2.7.7
2020-03-16T11:27:55,098 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   com.fasterxml.jackson.core.jackson-core/2.7.7
2020-03-16T11:27:55,099 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   com.fasterxml.jackson.core.jackson-databind/2.7.7
2020-03-16T11:27:55,100 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   io.fabric8.kubernetes-model/2.0.4
2020-03-16T11:27:55,103 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   com.fasterxml.jackson.dataformat.jackson-dataformat-yaml/2.7.7
2020-03-16T11:27:55,105 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.servicemix.bundles.generex/1.0.1.1
2020-03-16T11:27:55,106 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   io.fabric8.zjsonpatch/0.3.0
2020-03-16T11:27:55,108 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   io.fabric8.kubernetes-client/3.1.0
2020-03-16T11:27:55,502 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 |   org.apache.karaf.cellar.kubernetes/4.1.3
2020-03-16T11:27:55,507 | INFO  | CM Configuration Updater (ManagedServiceFactory Update: factoryPid=[org.apache.karaf.cellar.kubernetes]) | KubernetesDiscoveryServiceFactory | 132 - org.apache.karaf.cellar.kubernetes - 4.1.3 | CELLAR KUBERNETES: creating the discovery service ...
2020-03-16T11:27:55,508 | INFO  | features-3-thread-1 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Registering commands for bundle org.apache.karaf.cellar.kubernetes/4.1.3
2020-03-16T11:27:55,510 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 11 - org.apache.karaf.features.core - 4.2.8 | Done.
2020-03-16T11:28:00,382 | ERROR | pool-18-thread-1 | KubernetesDiscoveryService       | 132 - org.apache.karaf.cellar.kubernetes - 4.1.3 | CELLAR KUBERNETES: can't get pods
io.fabric8.kubernetes.client.KubernetesClientException: Operation: [list]  for kind: [Pod]  with name: [null]  in namespace: [null]  failed.
	at io.fabric8.kubernetes.client.KubernetesClientException.launderThrowable(KubernetesClientException.java:62) ~[!/:?]
	at io.fabric8.kubernetes.client.KubernetesClientException.launderThrowable(KubernetesClientException.java:71) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.BaseOperation.list(BaseOperation.java:609) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.BaseOperation.list(BaseOperation.java:70) ~[!/:?]
	at org.apache.karaf.cellar.kubernetes.KubernetesDiscoveryService.discoverMembers(KubernetesDiscoveryService.java:74) [!/:?]
	at org.apache.karaf.cellar.core.discovery.DiscoveryTask.run(DiscoveryTask.java:59) [!/:?]
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511) [?:1.8.0_222]
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308) [?:1.8.0_222]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180) [?:1.8.0_222]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294) [?:1.8.0_222]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_222]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_222]
	at java.lang.Thread.run(Thread.java:748) [?:1.8.0_222]
Caused by: java.net.ConnectException: Failed to connect to localhost/0:0:0:0:0:0:0:1:8080
	at okhttp3.internal.connection.RealConnection.connectSocket(RealConnection.java:240) ~[!/:?]
	at okhttp3.internal.connection.RealConnection.connect(RealConnection.java:158) ~[!/:?]
	at okhttp3.internal.connection.StreamAllocation.findConnection(StreamAllocation.java:256) ~[!/:?]
	at okhttp3.internal.connection.StreamAllocation.findHealthyConnection(StreamAllocation.java:134) ~[!/:?]
	at okhttp3.internal.connection.StreamAllocation.newStream(StreamAllocation.java:113) ~[!/:?]
	at okhttp3.internal.connection.ConnectInterceptor.intercept(ConnectInterceptor.java:42) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at okhttp3.internal.cache.CacheInterceptor.intercept(CacheInterceptor.java:93) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at okhttp3.internal.http.BridgeInterceptor.intercept(BridgeInterceptor.java:93) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(RetryAndFollowUpInterceptor.java:125) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at io.fabric8.kubernetes.client.utils.HttpClientUtils$2.intercept(HttpClientUtils.java:95) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at okhttp3.RealCall.getResponseWithInterceptorChain(RealCall.java:200) ~[!/:?]
	at okhttp3.RealCall.execute(RealCall.java:77) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.OperationSupport.handleResponse(OperationSupport.java:377) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.OperationSupport.handleResponse(OperationSupport.java:343) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.OperationSupport.handleResponse(OperationSupport.java:327) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.BaseOperation.list(BaseOperation.java:605) ~[!/:?]
	... 10 more
Caused by: java.net.ConnectException: Connection refused (Connection refused)
	at java.net.PlainSocketImpl.socketConnect(Native Method) ~[?:1.8.0_222]
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350) ~[?:1.8.0_222]
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206) ~[?:1.8.0_222]
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188) ~[?:1.8.0_222]
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392) ~[?:1.8.0_222]
	at java.net.Socket.connect(Socket.java:589) ~[?:1.8.0_222]
	at okhttp3.internal.platform.Platform.connectSocket(Platform.java:125) ~[!/:?]
	at okhttp3.internal.connection.RealConnection.connectSocket(RealConnection.java:238) ~[!/:?]
	at okhttp3.internal.connection.RealConnection.connect(RealConnection.java:158) ~[!/:?]
	at okhttp3.internal.connection.StreamAllocation.findConnection(StreamAllocation.java:256) ~[!/:?]
	at okhttp3.internal.connection.StreamAllocation.findHealthyConnection(StreamAllocation.java:134) ~[!/:?]
	at okhttp3.internal.connection.StreamAllocation.newStream(StreamAllocation.java:113) ~[!/:?]
	at okhttp3.internal.connection.ConnectInterceptor.intercept(ConnectInterceptor.java:42) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at okhttp3.internal.cache.CacheInterceptor.intercept(CacheInterceptor.java:93) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at okhttp3.internal.http.BridgeInterceptor.intercept(BridgeInterceptor.java:93) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(RetryAndFollowUpInterceptor.java:125) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at io.fabric8.kubernetes.client.utils.HttpClientUtils$2.intercept(HttpClientUtils.java:95) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at okhttp3.RealCall.getResponseWithInterceptorChain(RealCall.java:200) ~[!/:?]
	at okhttp3.RealCall.execute(RealCall.java:77) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.OperationSupport.handleResponse(OperationSupport.java:377) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.OperationSupport.handleResponse(OperationSupport.java:343) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.OperationSupport.handleResponse(OperationSupport.java:327) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.BaseOperation.list(BaseOperation.java:605) ~[!/:?]
	... 10 more
2020-03-16T11:28:10,400 | ERROR | pool-18-thread-1 | KubernetesDiscoveryService       | 132 - org.apache.karaf.cellar.kubernetes - 4.1.3 | CELLAR KUBERNETES: can't get pods
io.fabric8.kubernetes.client.KubernetesClientException: Operation: [list]  for kind: [Pod]  with name: [null]  in namespace: [null]  failed.
	at io.fabric8.kubernetes.client.KubernetesClientException.launderThrowable(KubernetesClientException.java:62) ~[!/:?]
	at io.fabric8.kubernetes.client.KubernetesClientException.launderThrowable(KubernetesClientException.java:71) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.BaseOperation.list(BaseOperation.java:609) ~[!/:?]
	at io.fabric8.kubernetes.client.dsl.base.BaseOperation.list(BaseOperation.java:70) ~[!/:?]
	at org.apache.karaf.cellar.kubernetes.KubernetesDiscoveryService.discoverMembers(KubernetesDiscoveryService.java:74) [!/:?]
	at org.apache.karaf.cellar.core.discovery.DiscoveryTask.run(DiscoveryTask.java:59) [!/:?]
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511) [?:1.8.0_222]
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308) [?:1.8.0_222]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180) [?:1.8.0_222]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294) [?:1.8.0_222]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_222]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_222]
	at java.lang.Thread.run(Thread.java:748) [?:1.8.0_222]
Caused by: java.net.ConnectException: Failed to connect to localhost/0:0:0:0:0:0:0:1:8080
	at okhttp3.internal.connection.RealConnection.connectSocket(RealConnection.java:240) ~[!/:?]
	at okhttp3.internal.connection.RealConnection.connect(RealConnection.java:158) ~[!/:?]
	at okhttp3.internal.connection.StreamAllocation.findConnection(StreamAllocation.java:256) ~[!/:?]
	at okhttp3.internal.connection.StreamAllocation.findHealthyConnection(StreamAllocation.java:134) ~[!/:?]
	at okhttp3.internal.connection.StreamAllocation.newStream(StreamAllocation.java:113) ~[!/:?]
	at okhttp3.internal.connection.ConnectInterceptor.intercept(ConnectInterceptor.java:42) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:147) ~[!/:?]
	at okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.java:121) ~[!/:?]
	at okhttp3.internal.cache.CacheInterceptor.intercept(CacheInterceptor.java:93) ~[!/:?]
